timestamp,value
1540797880,1.0625
1540797881,1.0625
1540797882,1.075
1540797883,1.0875
1540797884,1.1
1540797885,1.1125
1540797886,1.125
1540797887,1.1375
1540797888,1.15
1540797889,1.1625
1540797890,1.175
1540797891,1.1875
1540797892,1.2
1540797893,1.2125
1540797894,1.225
1540797895,1.2375
1540797896,1.25
1540797897,1.2625
1540797898,1.275
1540797899,1.2875
1540797900,1.2875
1540797901,1.3
1540797902,1.3125
1540797903,1.3125
1540797904,1.325
1540797905,1.3375
1540797906,1.3375
1540797907,1.35
1540797908,1.35
1540797909,1.35
1540797910,1.3625
1540797911,1.3625
1540797912,1.3625
1540797913,1.3625
1540797914,1.3625
1540797915,1.3625
1540797916,1.3625
1540797917,1.3625
1540797918,1.3625
1540797919,1.3625
1540797920,1.3625
1540797921,1.35
1540797922,1.35
1540797923,1.3375
1540797924,1.3375
1540797925,1.325
1540797926,1.325
1540797927,1.3125
1540797928,1.3
1540797929,1.3
1540797930,1.2875
1540797931,1.275
1540797932,1.2625
1540797933,1.25
1540797934,1.2375
1540797935,1.2375
1540797936,1.225
1540797937,1.2125
1540797938,1.2
1540797939,1.1875
1540797940,1.175
1540797941,1.1625
1540797942,1.15
1540797943,1.1375
1540797944,1.125
1540797945,1.1125
1540797946,1.1
1540797947,1.0875
1540797948,1.075
1540797949,1.0625
1540797950,1.0625
1540797951,1.05
1540797952,1.0375
1540797953,1.025
1540797954,1.025
1540797955,1.0125
1540797956,1.0125
1540797957,1
1540797958,1
1540797959,0.9875
1540797960,0.9875
1540797961,0.9875
1540797962,0.9875
1540797963,0.9875
1540797964,0.9875
1540797965,0.9875
1540797966,0.9875
1540797967,0.9875
1540797968,0.9875
1540797969,1
1540797970,1
1540797971,1
1540797972,1.0125
1540797973,1.0125
1540797974,1.025
1540797975,1.025
1540797976,1.0375
1540797977,1.05
1540797978,1.05
1540797979,1.0625
1540797980,1.075
1540797981,1.0875
1540797982,1.1
1540797983,1.1125
1540797984,1.1125
1540797985,1.125
1540797986,1.1375
1540797987,1.15
1540797988,1.1625
1540797989,1.175
1540797990,1.1875
1540797991,1.2
1540797992,1.2125
1540797993,1.2125
1540797994,1.225
1540797995,1.2375
1540797996,1.25
1540797997,1.2625
1540797998,1.2625
1540797999,1.275
1540798000,1.2875
1540798001,1.2875
1540798002,1.3
1540798003,1.3
1540798004,1.3125
1540798005,1.3125
1540798006,1.325
1540798007,1.325
1540798008,1.325
1540798009,1.325
1540798010,1.3375
1540798011,1.3375
1540798012,1.3375
1540798013,1.3375
1540798014,1.3375
1540798015,1.325
1540798016,1.325
1540798017,1.325
1540798018,1.325
1540798019,1.3125
1540798020,1.3125
1540798021,1.3125
1540798022,1.3
1540798023,1.3
1540798024,1.2875
1540798025,1.275
1540798026,1.275
1540798027,1.2625
1540798028,1.25
1540798029,1.25
1540798030,1.2375
1540798031,1.225
1540798032,1.2125
1540798033,1.2
1540798034,1.2
1540798035,1.1875
1540798036,1.175
1540798037,1.1625
1540798038,1.15
1540798039,1.1375
1540798040,1.125
1540798041,1.1125
1540798042,1.1
1540798043,1.0875
1540798044,1.0875
1540798045,1.075
1540798046,1.0625
1540798047,1.0625
1540798048,1.05
1540798049,1.0375
1540798050,1.0375
1540798051,1.025
1540798052,1.0125
1540798053,1.0125
1540798054,1
1540798055,1
1540798056,1
1540798057,0.9875
1540798058,0.9875
1540798059,0.9875
1540798060,0.9875
1540798061,0.9875
1540798062,0.9875
1540798063,0.9875
1540798064,0.9875
1540798065,0.9875
1540798066,0.9875
1540798067,1
1540798068,1
1540798069,1
1540798070,1.0125
1540798071,1.0125
1540798072,1.025
1540798073,1.025
1540798074,1.0375
1540798075,1.05
1540798076,1.05
1540798077,1.0625
1540798078,1.075
1540798079,1.0875
1540798080,1.0875
1540798081,1.1
1540798082,1.1125
1540798083,1.125
1540798084,1.1375
1540798085,1.15
1540798086,1.15
1540798087,1.1625
1540798088,1.175
1540798089,1.1875
1540798090,1.2
1540798091,1.2
1540798092,1.2125
1540798093,1.225
1540798094,1.225
1540798095,1.2375
1540798096,1.25
1540798097,1.25
1540798098,1.2625
1540798099,1.2625
1540798100,1.275
1540798101,1.275
1540798102,1.2875
1540798103,1.2875
1540798104,1.2875
1540798105,1.3
1540798106,1.3
1540798107,1.3
1540798108,1.3
1540798109,1.3
1540798110,1.3
1540798111,1.3
1540798112,1.3
1540798113,1.3
1540798114,1.3
1540798115,1.2875
1540798116,1.2875
1540798117,1.2875
1540798118,1.275
1540798119,1.275
1540798120,1.2625
1540798121,1.2625
1540798122,1.25
1540798123,1.25
1540798124,1.2375
1540798125,1.2375
1540798126,1.225
1540798127,1.2125
1540798128,1.2
1540798129,1.2
1540798130,1.1875
1540798131,1.175
1540798132,1.1625
1540798133,1.15
1540798134,1.15
1540798135,1.1375
1540798136,1.125
1540798137,1.1125
1540798138,1.1
1540798139,1.1
1540798140,1.0875
1540798141,1.075
1540798142,1.0625
1540798143,1.0625
1540798144,1.05
1540798145,1.0375
1540798146,1.0375
1540798147,1.025
1540798148,1.0125
1540798149,1.0125
1540798150,1
1540798151,1
1540798152,1
1540798153,0.9875
1540798154,0.9875
1540798155,0.9875
1540798156,0.9875
1540798157,0.9875
1540798158,0.9875
1540798159,0.9875
1540798160,0.9875
1540798161,0.9875
1540798162,0.9875
1540798163,0.9875
1540798164,1
1540798165,1
1540798166,1
1540798167,1.0125
1540798168,1.0125
1540798169,1.025
1540798170,1.025
1540798171,1.0375
1540798172,1.0375
1540798173,1.05
1540798174,1.05
1540798175,1.0625
1540798176,1.075
1540798177,1.075
1540798178,1.0875
1540798179,1.1
1540798180,1.1125
1540798181,1.125
1540798182,1.125
1540798183,1.1375
1540798184,1.15
1540798185,1.15
1540798186,1.1625
1540798187,1.175
1540798188,1.1875
1540798189,1.2
1540798190,1.2
1540798191,1.2125
1540798192,1.2125
1540798193,1.225
1540798194,1.225
1540798195,1.2375
1540798196,1.2375
1540798197,1.25
1540798198,1.25
1540798199,1.2625
1540798200,1.2625
1540798201,1.2625
1540798202,1.2625
1540798203,1.275
1540798204,1.275
1540798205,1.275
1540798206,1.275
1540798207,1.275
1540798208,1.275
1540798209,1.275
1540798210,1.275
1540798211,1.2625
1540798212,1.2625
1540798213,1.2625
1540798214,1.25
1540798215,1.25
1540798216,1.25
1540798217,1.25
1540798218,1.2375
1540798219,1.225
1540798220,1.225
1540798221,1.2125
1540798222,1.2125
1540798223,1.2
1540798224,1.2
1540798225,1.1875
1540798226,1.175
1540798227,1.1625
1540798228,1.1625
1540798229,1.15
1540798230,1.1375
1540798231,1.125
1540798232,1.125
1540798233,1.1125
1540798234,1.1
1540798235,1.1
1540798236,1.0875
1540798237,1.075
1540798238,1.0625
1540798239,1.0625
1540798240,1.05
1540798241,1.0375
1540798242,1.0375
1540798243,1.025
1540798244,1.025
1540798245,1.0125
1540798246,1.0125
1540798247,1.0125
1540798248,1
1540798249,1
1540798250,1
1540798251,0.9875
1540798252,0.9875
1540798253,0.9875
1540798254,0.9875
1540798255,0.9875
1540798256,0.9875
1540798257,0.9875
1540798258,0.9875
1540798259,0.9875
1540798260,0.9875
1540798261,1
1540798262,1
1540798263,1
1540798264,1.0125
1540798265,1.0125
1540798266,1.0125
1540798267,1.025
1540798268,1.025
1540798269,1.0375
1540798270,1.0375
1540798271,1.05
1540798272,1.0625
1540798273,1.0625
1540798274,1.075
1540798275,1.075
1540798276,1.0875
1540798277,1.1
1540798278,1.1125
1540798279,1.1125
1540798280,1.125
1540798281,1.1375
1540798282,1.1375
1540798283,1.15
1540798284,1.1625
1540798285,1.1625
1540798286,1.175
1540798287,1.1875
1540798288,1.1875
1540798289,1.2
1540798290,1.2
1540798291,1.2125
1540798292,1.2125
1540798293,1.225
1540798294,1.225
1540798295,1.225
1540798296,1.2375
1540798297,1.2375
1540798298,1.2375
1540798299,1.2375
1540798300,1.25
1540798301,1.25
1540798302,1.25
1540798303,1.25
1540798304,1.25
1540798305,1.25
1540798306,1.25
1540798307,1.25
1540798308,1.2375
1540798309,1.2375
1540798310,1.2375
1540798311,1.2375
1540798312,1.225
1540798313,1.225
1540798314,1.225
1540798315,1.2125
1540798316,1.2125
1540798317,1.2
1540798318,1.2
1540798319,1.1875
1540798320,1.175
1540798321,1.175
1540798322,1.1625
1540798323,1.1625
1540798324,1.15
1540798325,1.1375
1540798326,1.1375
1540798327,1.125
1540798328,1.1125
1540798329,1.1125
1540798330,1.1
1540798331,1.0875
1540798332,1.0875
1540798333,1.075
1540798334,1.0625
1540798335,1.0625
1540798336,1.05
1540798337,1.0375
1540798338,1.0375
1540798339,1.025
1540798340,1.025
1540798341,1.0125
1540798342,1.0125
1540798343,1.0125
1540798344,1
1540798345,1
1540798346,1
1540798347,0.9875
1540798348,0.9875
1540798349,0.9875
1540798350,0.9875
1540798351,0.9875
1540798352,0.9875
1540798353,0.9875
1540798354,0.9875
1540798355,0.9875
1540798356,0.9875
1540798357,0.9875
1540798358,1
1540798359,1
1540798360,1
1540798361,1
1540798362,1.0125
1540798363,1.0125
1540798364,1.025
1540798365,1.025
1540798366,1.0375
1540798367,1.0375
1540798368,1.05
1540798369,1.05
1540798370,1.0625
1540798371,1.0625
1540798372,1.075
1540798373,1.0875
1540798374,1.0875
1540798375,1.1
1540798376,1.1125
1540798377,1.1125
1540798378,1.125
1540798379,1.125
1540798380,1.1375
1540798381,1.15
1540798382,1.15
1540798383,1.1625
1540798384,1.1625
1540798385,1.175
1540798386,1.175
1540798387,1.1875
1540798388,1.1875
1540798389,1.2
1540798390,1.2
1540798391,1.2125
1540798392,1.2125
1540798393,1.2125
1540798394,1.2125
1540798395,1.225
1540798396,1.225
1540798397,1.225
1540798398,1.225
1540798399,1.225
1540798400,1.225
1540798401,1.225
1540798402,1.225
1540798403,1.225
1540798404,1.225
1540798405,1.2125
1540798406,1.2125
1540798407,1.2125
1540798408,1.2125
1540798409,1.2125
1540798410,1.2
1540798411,1.2
1540798412,1.1875
1540798413,1.1875
1540798414,1.175
1540798415,1.175
1540798416,1.1625
1540798417,1.1625
1540798418,1.15
1540798419,1.15
1540798420,1.1375
1540798421,1.1375
1540798422,1.125
1540798423,1.1125
1540798424,1.1125
1540798425,1.1
1540798426,1.0875
1540798427,1.0875
1540798428,1.075
1540798429,1.075
1540798430,1.0625
1540798431,1.0625
1540798432,1.05
1540798433,1.0375
1540798434,1.0375
1540798435,1.025
1540798436,1.025
1540798437,1.025
1540798438,1.0125
1540798439,1.0125
1540798440,1.0125
1540798441,1
1540798442,1
1540798443,1
1540798444,0.9875
1540798445,0.9875
1540798446,0.9875
1540798447,0.9875
1540798448,0.9875
1540798449,0.9875
1540798450,0.9875
1540798451,0.9875
1540798452,0.9875
1540798453,0.9875
1540798454,0.9875
1540798455,1
1540798456,1
1540798457,1
1540798458,1
1540798459,1.0125
1540798460,1.0125
1540798461,1.0125
1540798462,1.025
1540798463,1.025
1540798464,1.0375
1540798465,1.0375
1540798466,1.05
1540798467,1.05
1540798468,1.0625
1540798469,1.075
1540798470,1.075
1540798471,1.0875
1540798472,1.0875
1540798473,1.1
1540798474,1.1
1540798475,1.1125
1540798476,1.1125
1540798477,1.125
1540798478,1.1375
1540798479,1.1375
1540798480,1.15
1540798481,1.15
1540798482,1.15
1540798483,1.1625
1540798484,1.1625
1540798485,1.175
1540798486,1.175
1540798487,1.1875
1540798488,1.1875
1540798489,1.1875
1540798490,1.2
1540798491,1.2
1540798492,1.2
1540798493,1.2
1540798494,1.2
1540798495,1.2
1540798496,1.2
1540798497,1.2
1540798498,1.2
1540798499,1.2
1540798500,1.2
1540798501,1.2
1540798502,1.2
1540798503,1.2
1540798504,1.1875
1540798505,1.1875
1540798506,1.1875
1540798507,1.175
1540798508,1.175
1540798509,1.175
1540798510,1.1625
1540798511,1.1625
1540798512,1.15
1540798513,1.15
1540798514,1.1375
1540798515,1.1375
1540798516,1.125
1540798517,1.125
1540798518,1.1125
1540798519,1.1125
1540798520,1.1
1540798521,1.1
1540798522,1.0875
1540798523,1.075
1540798524,1.075
1540798525,1.0625
1540798526,1.0625
1540798527,1.05
1540798528,1.05
1540798529,1.0375
1540798530,1.0375
1540798531,1.025
1540798532,1.025
1540798533,1.0125
1540798534,1.0125
1540798535,1.0125
1540798536,1
1540798537,1
1540798538,1
1540798539,1
1540798540,0.9875
1540798541,0.9875
1540798542,0.9875
1540798543,0.9875
1540798544,0.9875
1540798545,0.9875
1540798546,0.9875
1540798547,0.9875
1540798548,0.9875
1540798549,0.9875
1540798550,0.9875
1540798551,0.9875
1540798552,1
1540798553,1
1540798554,1
1540798555,1
1540798556,1.0125
1540798557,1.0125
1540798558,1.0125
1540798559,1.025
1540798560,1.025
1540798561,1.0375
1540798562,1.0375
1540798563,1.05
1540798564,1.05
1540798565,1.0625
1540798566,1.0625
1540798567,1.075
1540798568,1.075
1540798569,1.0875
1540798570,1.0875
1540798571,1.1
1540798572,1.1
1540798573,1.1125
1540798574,1.1125
1540798575,1.125
1540798576,1.125
1540798577,1.1375
1540798578,1.1375
1540798579,1.15
1540798580,1.15
1540798581,1.15
1540798582,1.1625
1540798583,1.1625
1540798584,1.1625
1540798585,1.1625
1540798586,1.175
1540798587,1.175
1540798588,1.175
1540798589,1.175
1540798590,1.175
1540798591,1.1875
1540798592,1.1875
1540798593,1.1875
1540798594,1.1875
1540798595,1.1875
1540798596,1.175
1540798597,1.175
1540798598,1.175
1540798599,1.175
1540798600,1.175
1540798601,1.175
1540798602,1.1625
1540798603,1.1625
1540798604,1.1625
1540798605,1.15
1540798606,1.15
1540798607,1.15
1540798608,1.1375
1540798609,1.1375
1540798610,1.125
1540798611,1.125
1540798612,1.1125
1540798613,1.1125
1540798614,1.1125
1540798615,1.1
1540798616,1.1
1540798617,1.0875
1540798618,1.075
1540798619,1.075
1540798620,1.0625
1540798621,1.0625
1540798622,1.0625
1540798623,1.05
1540798624,1.0375
1540798625,1.0375
1540798626,1.0375
1540798627,1.025
1540798628,1.025
1540798629,1.0125
1540798630,1.0125
1540798631,1.0125
1540798632,1
1540798633,1
1540798634,1
1540798635,1
1540798636,0.9875
1540798637,0.9875
1540798638,0.9875
1540798639,0.9875
1540798640,0.9875
1540798641,0.9875
1540798642,0.9875
1540798643,0.9875
1540798644,0.9875
1540798645,0.9875
1540798646,0.9875
1540798647,0.9875
1540798648,0.9875
1540798649,1
1540798650,1
1540798651,1
1540798652,1
1540798653,1.0125
1540798654,1.0125
1540798655,1.0125
1540798656,1.025
1540798657,1.025
1540798658,1.0375
1540798659,1.0375
1540798660,1.0375
1540798661,1.05
1540798662,1.05
1540798663,1.0625
1540798664,1.0625
1540798665,1.075
1540798666,1.075
1540798667,1.0875
1540798668,1.0875
1540798669,1.1
1540798670,1.1
1540798671,1.1125
1540798672,1.1125
1540798673,1.1125
1540798674,1.125
1540798675,1.125
1540798676,1.125
1540798677,1.1375
1540798678,1.1375
1540798679,1.15
1540798680,1.15
1540798681,1.15
1540798682,1.15
1540798683,1.15
1540798684,1.1625
1540798685,1.1625
1540798686,1.1625
1540798687,1.1625
1540798688,1.1625
1540798689,1.1625
1540798690,1.1625
1540798691,1.1625
1540798692,1.1625
1540798693,1.1625
1540798694,1.1625
1540798695,1.1625
1540798696,1.15
1540798697,1.15
1540798698,1.15
1540798699,1.15
1540798700,1.15
1540798701,1.1375
1540798702,1.1375
1540798703,1.125
1540798704,1.125
1540798705,1.125
1540798706,1.1125
1540798707,1.1125
1540798708,1.1125
1540798709,1.1
1540798710,1.1
1540798711,1.0875
1540798712,1.0875
1540798713,1.075
1540798714,1.075
1540798715,1.0625
1540798716,1.0625
1540798717,1.05
1540798718,1.05
1540798719,1.05
1540798720,1.0375
1540798721,1.0375
1540798722,1.025
1540798723,1.025
1540798724,1.025
1540798725,1.0125
1540798726,1.0125
1540798727,1
1540798728,1
1540798729,1
1540798730,1
1540798731,1
1540798732,0.9875
1540798733,0.9875
1540798734,0.9875
1540798735,0.9875
1540798736,0.9875
1540798737,0.9875
1540798738,0.9875
1540798739,0.9875
1540798740,0.9875
1540798741,0.9875
1540798742,0.9875
1540798743,0.9875
1540798744,0.9875
1540798745,1
1540798746,1
1540798747,1
1540798748,1
1540798749,1.0125
1540798750,1.0125
1540798751,1.0125
1540798752,1.0125
1540798753,1.025
1540798754,1.025
1540798755,1.0375
1540798756,1.0375
1540798757,1.0375
1540798758,1.05
1540798759,1.05
1540798760,1.0625
1540798761,1.0625
1540798762,1.075
1540798763,1.075
1540798764,1.075
1540798765,1.0875
1540798766,1.0875
1540798767,1.1
1540798768,1.1
1540798769,1.1
1540798770,1.1125
1540798771,1.1125
1540798772,1.1125
1540798773,1.125
1540798774,1.125
1540798775,1.125
1540798776,1.1375
1540798777,1.1375
1540798778,1.1375
1540798779,1.1375
1540798780,1.1375
1540798781,1.15
1540798782,1.15
1540798783,1.15
1540798784,1.15
1540798785,1.15
1540798786,1.15
1540798787,1.15
1540798788,1.15
1540798789,1.15
1540798790,1.15
1540798791,1.15
1540798792,1.1375
1540798793,1.1375
1540798794,1.1375
1540798795,1.1375
1540798796,1.125
1540798797,1.125
1540798798,1.125
1540798799,1.125
1540798800,1.1125
1540798801,1.1125
1540798802,1.1125
1540798803,1.1
1540798804,1.1
1540798805,1.0875
1540798806,1.0875
1540798807,1.0875
1540798808,1.075
1540798809,1.075
1540798810,1.0625
1540798811,1.0625
1540798812,1.05
1540798813,1.05
1540798814,1.05
1540798815,1.0375
1540798816,1.0375
1540798817,1.025
1540798818,1.025
1540798819,1.025
1540798820,1.0125
1540798821,1.0125
1540798822,1.0125
1540798823,1.0125
1540798824,1
1540798825,1
1540798826,1
1540798827,1
1540798828,0.9875
1540798829,0.9875
1540798830,0.9875
1540798831,0.9875
1540798832,0.9875
1540798833,0.9875
1540798834,0.9875
1540798835,0.9875
1540798836,0.9875
1540798837,0.9875
1540798838,0.9875
1540798839,0.9875
1540798840,0.9875
1540798841,0.9875
1540798842,1
1540798843,1
1540798844,1
1540798845,1
1540798846,1.0125
1540798847,1.0125
1540798848,1.0125
1540798849,1.0125
1540798850,1.025
1540798851,1.025
1540798852,1.025
1540798853,1.0375
1540798854,1.0375
1540798855,1.05
1540798856,1.05
1540798857,1.05
1540798858,1.0625
1540798859,1.0625
1540798860,1.075
1540798861,1.075
1540798862,1.075
1540798863,1.0875
1540798864,1.0875
1540798865,1.0875
1540798866,1.1
1540798867,1.1
1540798868,1.1
1540798869,1.1125
1540798870,1.1125
1540798871,1.1125
1540798872,1.1125
1540798873,1.125
1540798874,1.125
1540798875,1.125
1540798876,1.125
1540798877,1.125
1540798878,1.125
1540798879,1.125
1540798880,1.1375
1540798881,1.1375
1540798882,1.1375
1540798883,1.1375
1540798884,1.125
1540798885,1.125
1540798886,1.125
1540798887,1.125
1540798888,1.125
1540798889,1.125
1540798890,1.125
1540798891,1.125
1540798892,1.1125
1540798893,1.1125
1540798894,1.1125
1540798895,1.1125
1540798896,1.1
1540798897,1.1
1540798898,1.1
1540798899,1.0875
1540798900,1.0875
1540798901,1.0875
1540798902,1.075
1540798903,1.075
1540798904,1.075
1540798905,1.0625
1540798906,1.0625
1540798907,1.05
1540798908,1.05
1540798909,1.05
1540798910,1.0375
1540798911,1.0375
1540798912,1.025
1540798913,1.025
1540798914,1.025
1540798915,1.0125
1540798916,1.0125
1540798917,1.0125
1540798918,1.0125
1540798919,1
1540798920,1
1540798921,1
1540798922,1
1540798923,0.9875
1540798924,0.9875
1540798925,0.9875
1540798926,0.9875
1540798927,0.9875
1540798928,0.9875
1540798929,0.9875
1540798930,0.9875
1540798931,0.9875
1540798932,0.9875
1540798933,0.9875
1540798934,0.9875
1540798935,0.9875
1540798936,0.9875
1540798937,0.9875
1540798938,0.9875
1540798939,1
1540798940,1
1540798941,1
1540798942,1
1540798943,1.0125
1540798944,1.0125
1540798945,1.0125
1540798946,1.025
1540798947,1.025
1540798948,1.025
1540798949,1.0375
1540798950,1.0375
1540798951,1.0375
1540798952,1.05
1540798953,1.05
1540798954,1.05
1540798955,1.0625
1540798956,1.0625
1540798957,1.0625
1540798958,1.075
1540798959,1.075
1540798960,1.075
1540798961,1.0875
1540798962,1.0875
1540798963,1.0875
1540798964,1.1
1540798965,1.1
1540798966,1.1
1540798967,1.1
1540798968,1.1
1540798969,1.1125
1540798970,1.1125
1540798971,1.1125
1540798972,1.1125
1540798973,1.1125
1540798974,1.1125
1540798975,1.1125
1540798976,1.1125
1540798977,1.125
1540798978,1.125
1540798979,1.125
1540798980,1.1125
1540798981,1.1125
1540798982,1.1125
1540798983,1.1125
1540798984,1.1125
1540798985,1.1125
1540798986,1.1125
1540798987,1.1125
1540798988,1.1
1540798989,1.1
1540798990,1.1
1540798991,1.1
1540798992,1.0875
1540798993,1.0875
1540798994,1.0875
1540798995,1.0875
1540798996,1.075
1540798997,1.075
1540798998,1.075
1540798999,1.0625
1540799000,1.0625
1540799001,1.0625
1540799002,1.05
1540799003,1.05
1540799004,1.0375
1540799005,1.0375
1540799006,1.0375
1540799007,1.0375
1540799008,1.025
1540799009,1.025
1540799010,1.025
1540799011,1.0125
1540799012,1.0125
1540799013,1.0125
1540799014,1
1540799015,1
1540799016,1
1540799017,1
1540799018,1
1540799019,0.9875
1540799020,0.9875
1540799021,0.9875
1540799022,0.9875
1540799023,0.9875
1540799024,0.9875
1540799025,0.9875
1540799026,0.9875
1540799027,0.9875
1540799028,0.9875
1540799029,0.9875
1540799030,0.9875
1540799031,0.9875
1540799032,0.9875
1540799033,0.9875
1540799034,0.9875
1540799035,1
1540799036,1
1540799037,1
1540799038,1
1540799039,1
1540799040,1.0125
1540799041,1.0125
1540799042,1.0125
1540799043,1.0125
1540799044,1.025
1540799045,1.025
1540799046,1.025
1540799047,1.0375
1540799048,1.0375
1540799049,1.0375
1540799050,1.05
1540799051,1.05
1540799052,1.05
1540799053,1.0625
1540799054,1.0625
1540799055,1.0625
1540799056,1.0625
1540799057,1.075
1540799058,1.075
1540799059,1.075
1540799060,1.0875
1540799061,1.0875
1540799062,1.0875
1540799063,1.0875
1540799064,1.1
1540799065,1.1
1540799066,1.1
1540799067,1.1
1540799068,1.1
1540799069,1.1
1540799070,1.1
1540799071,1.1
1540799072,1.1
1540799073,1.1
1540799074,1.1
1540799075,1.1
1540799076,1.1
1540799077,1.1
1540799078,1.1
1540799079,1.1
1540799080,1.1
1540799081,1.1
1540799082,1.1
1540799083,1.1
1540799084,1.0875
1540799085,1.0875
1540799086,1.0875
1540799087,1.0875
1540799088,1.0875
1540799089,1.075
1540799090,1.075
1540799091,1.075
1540799092,1.0625
1540799093,1.0625
1540799094,1.0625
1540799095,1.0625
1540799096,1.05
1540799097,1.05
1540799098,1.05
1540799099,1.0375
1540799100,1.0375
1540799101,1.0375
1540799102,1.025
1540799103,1.025
1540799104,1.025
1540799105,1.0125
1540799106,1.0125
1540799107,1.0125
1540799108,1.0125
1540799109,1
1540799110,1
1540799111,1
1540799112,1
1540799113,1
1540799114,0.9875
1540799115,0.9875
1540799116,0.9875
1540799117,0.9875
1540799118,0.9875
1540799119,0.9875
1540799120,0.9875
1540799121,0.9875
1540799122,0.9875
1540799123,0.9875
1540799124,0.9875
1540799125,0.9875
1540799126,0.9875
1540799127,0.9875
1540799128,0.9875
1540799129,0.9875
1540799130,0.9875
1540799131,1
1540799132,1
1540799133,1
1540799134,1
1540799135,1
1540799136,1
1540799137,1.0125
1540799138,1.0125
1540799139,1.0125
1540799140,1.0125
1540799141,1.025
1540799142,1.025
1540799143,1.025
1540799144,1.0375
1540799145,1.0375
1540799146,1.0375
1540799147,1.05
1540799148,1.05
1540799149,1.05
1540799150,1.05
1540799151,1.0625
1540799152,1.0625
1540799153,1.0625
1540799154,1.0625
1540799155,1.075
1540799156,1.075
1540799157,1.075
1540799158,1.075
1540799159,1.0875
1540799160,1.0875
1540799161,1.0875
1540799162,1.0875
1540799163,1.0875
1540799164,1.0875
1540799165,1.1
1540799166,1.0875
1540799167,1.1
1540799168,1.1
1540799169,1.1
1540799170,1.1
1540799171,1.1
1540799172,1.1
1540799173,1.1
1540799174,1.0875
1540799175,1.0875
1540799176,1.0875
1540799177,1.0875
1540799178,1.0875
1540799179,1.0875
1540799180,1.0875
1540799181,1.0875
1540799182,1.075
1540799183,1.075
1540799184,1.075
1540799185,1.075
1540799186,1.0625
1540799187,1.0625
1540799188,1.0625
1540799189,1.0625
1540799190,1.05
1540799191,1.05
1540799192,1.05
1540799193,1.0375
1540799194,1.0375
1540799195,1.0375
1540799196,1.0375
1540799197,1.025
1540799198,1.025
1540799199,1.025
1540799200,1.025
1540799201,1.0125
1540799202,1.0125
1540799203,1.0125
1540799204,1.0125
1540799205,1
1540799206,1
1540799207,1
1540799208,1
1540799209,1
1540799210,0.9875
1540799211,0.9875
1540799212,0.9875
1540799213,0.9875
1540799214,0.975
1540799215,0.9875
1540799216,0.9875
1540799217,0.9875
1540799218,0.9875
1540799219,0.9875
1540799220,0.9875
1540799221,0.9875
1540799222,0.9875
1540799223,0.9875
1540799224,0.9875
1540799225,0.9875
1540799226,0.9875
1540799227,0.9875
1540799228,1
1540799229,1
1540799230,1
1540799231,1
1540799232,1
1540799233,1.0125
1540799234,1.0125
1540799235,1.0125
1540799236,1.0125
1540799237,1.025
1540799238,1.025
1540799239,1.025
1540799240,1.025
1540799241,1.0375
1540799242,1.0375
1540799243,1.0375
1540799244,1.0375
1540799245,1.05
1540799246,1.05
1540799247,1.05
1540799248,1.05
1540799249,1.0625
1540799250,1.0625
1540799251,1.0625
1540799252,1.0625
1540799253,1.0625
1540799254,1.075
1540799255,1.075
1540799256,1.075
1540799257,1.075
1540799258,1.075
1540799259,1.075
1540799260,1.0875
1540799261,1.0875
1540799262,1.0875
1540799263,1.0875
1540799264,1.0875
1540799265,1.0875
1540799266,1.0875
1540799267,1.0875
1540799268,1.0875
1540799269,1.0875
1540799270,1.0875
1540799271,1.0875
1540799272,1.075
1540799273,1.075
1540799274,1.075
1540799275,1.075
1540799276,1.075
1540799277,1.075
1540799278,1.075
1540799279,1.0625
1540799280,1.0625
1540799281,1.0625
1540799282,1.0625
1540799283,1.05
1540799284,1.05
1540799285,1.05
1540799286,1.05
1540799287,1.0375
1540799288,1.0375
1540799289,1.0375
1540799290,1.0375
1540799291,1.025
1540799292,1.025
1540799293,1.025
1540799294,1.025
1540799295,1.0125
1540799296,1.0125
1540799297,1.0125
1540799298,1.0125
1540799299,1
1540799300,1
1540799301,1
1540799302,1
1540799303,1
1540799304,1
1540799305,0.9875
1540799306,0.9875
1540799307,0.9875
1540799308,0.9875
1540799309,0.9875
1540799310,0.9875
1540799311,0.9875
1540799312,0.9875
1540799313,0.9875
1540799314,0.9875
1540799315,0.9875
1540799316,0.9875
1540799317,0.9875
1540799318,0.9875
1540799319,0.9875
1540799320,0.9875
1540799321,0.9875
1540799322,0.9875
1540799323,0.9875
1540799324,1
1540799325,1
1540799326,1
1540799327,1
1540799328,1
1540799329,1
1540799330,1.0125
1540799331,1.0125
1540799332,1.0125
1540799333,1.0125
1540799334,1.025
1540799335,1.025
1540799336,1.025
1540799337,1.025
1540799338,1.0375
1540799339,1.0375
1540799340,1.0375
1540799341,1.0375
1540799342,1.05
1540799343,1.05
1540799344,1.05
1540799345,1.05
1540799346,1.05
1540799347,1.0625
1540799348,1.0625
1540799349,1.0625
1540799350,1.0625
1540799351,1.0625
1540799352,1.0625
1540799353,1.075
1540799354,1.075
1540799355,1.075
1540799356,1.075
1540799357,1.075
1540799358,1.075
1540799359,1.075
1540799360,1.075
1540799361,1.075
1540799362,1.075
1540799363,1.075
1540799364,1.075
1540799365,1.075
1540799366,1.075
1540799367,1.075
1540799368,1.075
1540799369,1.075
1540799370,1.075
1540799371,1.0625
1540799372,1.0625
